,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close
558,19-01-17,1,2271.9,2274.33,2258.41,2263.69,3165970000,1345.74,11148.85,5540.08
559,20-01-17,2,2269.96,2276.96,2265.01,2271.31,3524970000,1351.85,11192.79,5555.33
560,23-01-17,1,2267.78,2271.78,2257.02,2265.2,3152710000,1347.84,11170.62,5552.94
561,24-01-17,1,2267.88,2284.63,2266.68,2280.07,3810960000,1369.21,11249.28,5600.96
562,25-01-17,2,2288.88,2299.55,2288.88,2298.37,3846020000,1382.44,11339.05,5656.34
563,26-01-17,2,2298.63,2300.99,2294.08,2296.68,3610360000,1375.6,11313.12,5655.18
564,27-01-17,2,2299.02,2299.02,2291.62,2294.69,3135890000,1370.7,11283.19,5660.78
565,30-01-17,2,2286.01,2286.01,2268.04,2280.9,3591270000,1352.33,11205.24,5613.71
566,31-01-17,1,2274.02,2279.09,2267.21,2278.87,4087450000,1361.82,11222.96,5614.79
567,01-02-17,1,2285.59,2289.14,2272.44,2279.55,3916610000,1361.23,11207.24,5642.65
568,02-02-17,1,2276.69,2283.97,2271.65,2280.85,3807710000,1357.43,11215.39,5636.2
569,03-02-17,2,2288.54,2298.31,2287.88,2297.42,3597970000,1377.84,11310.74,5666.77
570,06-02-17,1,2294.28,2296.18,2288.57,2292.56,3109050000,1366.66,11264.11,5663.55
571,07-02-17,1,2295.87,2299.4,2290.16,2293.08,3448690000,1361.06,11243.38,5674.22
572,08-02-17,1,2289.55,2295.91,2285.38,2294.67,3609740000,1358.74,11251.8,5682.45
573,09-02-17,1,2296.7,2311.08,2296.61,2307.87,3677940000,1378.53,11327.68,5715.18
574,10-02-17,1,2312.27,2319.23,2311.1,2316.1,3475020000,1388.84,11377.72,5734.13
575,13-02-17,1,2321.72,2331.58,2321.42,2328.25,3349730000,1392.38,11433.93,5763.96
576,14-02-17,1,2326.12,2337.58,2322.17,2337.58,3520910000,1396.65,11468.87,5782.57
577,15-02-17,2,2335.58,2351.3,2334.81,2349.25,3775590000,1404.21,11514.4,5819.44
578,16-02-17,1,2349.64,2351.31,2338.87,2347.22,3672370000,1399.13,11504.19,5814.9
579,17-02-17,1,2343.01,2351.16,2339.58,2351.16,3513060000,1399.86,11510.91,5838.58
580,21-02-17,2,2354.91,2366.71,2354.91,2365.38,3579780000,1410.34,11578.25,5865.95
581,22-02-17,1,2361.11,2365.13,2358.34,2362.82,3468670000,1403.86,11550.18,5860.63
582,23-02-17,1,2367.5,2368.26,2355.09,2363.81,4015260000,1394.62,11556.15,5835.51
583,24-02-17,1,2355.73,2367.34,2352.87,2367.34,3831570000,1394.52,11541.29,5845.31
584,27-02-17,2,2365.23,2371.54,2361.87,2369.75,3582610000,1407.97,11558.35,5861.9
585,28-02-17,1,2366.08,2367.79,2358.96,2363.64,4210140000,1386.68,11512.39,5825.44
586,01-03-17,2,2380.13,2400.98,2380.13,2395.96,4345180000,1413.64,11661.22,5904.03
587,02-03-17,1,2394.75,2394.75,2380.17,2381.92,3821320000,1395.67,11575.91,5861.22
588,03-03-17,2,2380.92,2383.89,2375.39,2383.12,3555260000,1394.13,11598.37,5870.75
589,06-03-17,2,2375.23,2378.8,2367.98,2375.31,3232700000,1384.25,11547.79,5849.18
590,07-03-17,2,2370.74,2375.12,2365.51,2368.39,3518390000,1374.88,11506.32,5833.93
591,08-03-17,1,2369.81,2373.09,2361.01,2362.98,3812100000,1366.04,11448.21,5837.55
592,09-03-17,1,2363.49,2369.08,2354.54,2364.87,3716340000,1360.12,11457.64,5838.81
593,10-03-17,1,2372.52,2376.86,2363.04,2372.6,3432950000,1365.26,11500.76,5861.73
594,13-03-17,2,2371.56,2374.42,2368.52,2373.47,3133900000,1370.28,11519.44,5875.78
595,14-03-17,1,2368.55,2368.55,2358.18,2365.45,3172630000,1362.38,11459.29,5856.82
596,15-03-17,2,2370.34,2390.01,2368.94,2385.26,3906840000,1382.83,11590.31,5900.05
597,16-03-17,2,2387.71,2388.1,2377.18,2381.38,3365660000,1386.03,11600.24,5900.76
598,17-03-17,2,2383.71,2385.71,2377.64,2378.25,5178040000,1391.52,11589.01,5901
599,20-03-17,2,2378.24,2379.55,2369.66,2373.47,3054930000,1384.1,11556.93,5901.53
600,21-03-17,1,2379.32,2381.93,2341.9,2344.02,4265590000,1346.55,11420.43,5793.83
601,22-03-17,2,2343,2351.81,2336.45,2348.45,3572730000,1345.6,11426.69,5821.64
602,23-03-17,2,2345.97,2358.92,2342.13,2345.96,3260600000,1353.43,11430.89,5817.69
603,24-03-17,2,2350.42,2356.22,2335.74,2343.98,2975130000,1354.64,11418.89,5828.74
604,27-03-17,1,2329.11,2344.9,2322.25,2341.59,3240230000,1357.32,11414.33,5840.37
605,28-03-17,1,2339.79,2363.78,2337.63,2358.57,3367780000,1367.26,11493.84,5875.14
606,29-03-17,1,2356.54,2363.36,2352.94,2361.13,3106940000,1371.64,11496.67,5897.55
607,30-03-17,2,2361.31,2370.42,2358.58,2368.06,3158420000,1382.35,11519.84,5914.34
608,31-03-17,2,2364.82,2370.35,2362.6,2362.72,3354110000,1385.92,11492.85,5911.74
609,03-04-17,1,2362.34,2365.87,2344.73,2358.84,3416400000,1369.67,11463.91,5894.68
610,04-04-17,2,2354.76,2360.53,2350.72,2360.16,3206240000,1368.18,11470.54,5898.61
611,05-04-17,1,2366.59,2378.36,2350.52,2352.95,3770520000,1352.14,11423.36,5864.48
612,06-04-17,2,2353.79,2364.16,2348.9,2357.49,3201920000,1364.43,11457.29,5878.95
613,07-04-17,1,2356.59,2363.76,2350.74,2355.54,3053150000,1364.56,11445.58,5877.81
614,10-04-17,2,2357.16,2366.37,2351.5,2357.16,2785410000,1367.09,11464.34,5880.93
615,11-04-17,2,2353.92,2355.22,2337.25,2353.78,3117420000,1376.95,11473.62,5866.77
616,12-04-17,2,2352.15,2352.72,2341.18,2344.93,3196950000,1359.2,11423.17,5836.16
617,13-04-17,1,2341.98,2348.26,2328.95,2328.95,3143890000,1345.24,11324.53,5805.15
618,17-04-17,2,2332.62,2349.14,2332.51,2349.01,2824710000,1361.18,11427.08,5856.79
619,18-04-17,2,2342.53,2348.35,2334.54,2342.19,3269840000,1361.89,11378.58,5849.47
620,19-04-17,1,2346.79,2352.63,2335.05,2338.17,3519900000,1367.13,11342.42,5863.03
621,20-04-17,2,2342.69,2361.37,2340.91,2355.84,3647420000,1384.15,11426.91,5916.78
622,21-04-17,1,2354.74,2356.18,2344.51,2348.69,3503360000,1379.85,11389.13,5910.52
623,24-04-17,1,2370.33,2376.98,2369.19,2374.15,3690650000,1397.94,11531.79,5983.82
624,25-04-17,2,2381.51,2392.48,2381.15,2388.61,3995240000,1411.08,11603.28,6025.49
625,26-04-17,1,2388.98,2398.16,2386.78,2387.45,4105920000,1419.43,11592.91,6025.23
626,27-04-17,2,2389.7,2392.1,2382.68,2388.77,4098460000,1417.13,11578.52,6048.94
627,28-04-17,1,2393.68,2393.68,2382.36,2384.2,3718270000,1400.43,11536.08,6047.61
628,01-05-17,1,2388.5,2394.49,2384.83,2388.33,3199240000,1407.36,11536.49,6091.6
629,02-05-17,2,2391.05,2392.93,2385.82,2391.17,3813680000,1399.36,11551.3,6095.37
630,03-05-17,1,2386.5,2389.82,2379.75,2388.13,3893990000,1390.92,11529.66,6072.55
631,04-05-17,1,2389.79,2391.43,2380.35,2389.52,4362540000,1388.85,11534.71,6075.34
632,05-05-17,1,2392.37,2399.29,2389.38,2399.29,3540140000,1397,11615.61,6100.76
633,08-05-17,2,2399.94,2401.36,2393.92,2399.38,3429440000,1391.64,11595.26,6102.66
634,09-05-17,1,2401.58,2403.87,2392.44,2396.92,3653590000,1391.86,11567.52,6120.59
635,10-05-17,2,2396.79,2399.74,2392.79,2399.63,3643530000,1399.59,11598.99,6129.14
636,11-05-17,2,2394.84,2395.72,2381.74,2394.44,3727420000,1390.2,11563.6,6115.96
637,12-05-17,1,2392.44,2392.44,2387.19,2390.9,3305630000,1382.77,11547.05,6121.23
638,15-05-17,2,2393.98,2404.05,2393.94,2402.32,3473600000,1393.92,11614.23,6149.67
639,16-05-17,2,2404.55,2405.77,2396.05,2400.67,3420790000,1394.68,11606.49,6169.87
640,17-05-17,1,2382.95,2384.87,2356.21,2357.03,4163000000,1355.89,11423.53,6011.24
641,18-05-17,1,2354.69,2375.74,2352.72,2365.72,4319420000,1361.08,11434.06,6055.13
642,19-05-17,1,2371.37,2389.06,2370.43,2381.73,3825160000,1367.33,11542.69,6083.7
643,22-05-17,1,2387.21,2395.46,2386.92,2394.02,3172830000,1377.14,11585.21,6133.62
644,23-05-17,1,2397.04,2400.85,2393.88,2398.42,3213570000,1380.98,11604.62,6138.71
645,24-05-17,1,2401.41,2405.58,2397.99,2404.39,3389900000,1382.51,11621.23,6163.02
646,25-05-17,1,2409.54,2418.71,2408.01,2415.07,3535390000,1383.39,11639.3,6205.26
647,26-05-17,2,2414.5,2416.68,2412.2,2415.82,2805040000,1382.24,11631.87,6210.19
648,30-05-17,2,2411.67,2415.26,2409.43,2412.91,3203160000,1371.19,11601.31,6203.19
649,31-05-17,1,2415.63,2415.99,2403.59,2411.8,4516110000,1370.21,11598.03,6198.52
650,01-06-17,1,2415.65,2430.06,2413.54,2430.06,3857140000,1396.06,11699.79,6246.83
651,02-06-17,2,2431.28,2440.23,2427.71,2439.07,3461680000,1405.39,11718.7,6305.8
652,05-06-17,2,2437.83,2439.55,2434.32,2436.1,2912600000,1396.45,11693.68,6295.68
653,06-06-17,1,2431.92,2436.21,2428.12,2429.33,3357840000,1394.9,11671.46,6275.06
654,07-06-17,1,2432.03,2435.28,2424.75,2433.14,3572300000,1396.67,11667.73,6297.38
655,08-06-17,2,2434.27,2439.27,2427.94,2433.79,3728860000,1415.61,11678.95,6321.76
656,09-06-17,2,2436.39,2446.2,2415.7,2431.77,4027340000,1421.71,11744.73,6207.92
657,12-06-17,1,2425.88,2430.38,2419.97,2429.39,4027750000,1419.21,11746.46,6175.46
658,13-06-17,2,2434.15,2441.49,2431.28,2440.35,3275500000,1425.99,11796.79,6220.37
659,14-06-17,2,2443.75,2443.75,2428.34,2437.92,3555590000,1417.57,11779.81,6194.89
660,15-06-17,1,2424.14,2433.95,2418.53,2432.46,3353050000,1410.08,11740.52,6165.5
661,16-06-17,1,2431.24,2433.15,2422.88,2433.15,5284720000,1406.73,11772.02,6151.76
662,19-06-17,2,2442.55,2453.82,2441.79,2453.46,3264700000,1418.08,11833.34,6239.01
663,20-06-17,2,2450.66,2450.66,2436.6,2437.03,3416510000,1402.97,11738.95,6188.03
664,21-06-17,2,2439.31,2442.23,2430.74,2435.61,3594820000,1399.25,11696.28,6233.95
665,22-06-17,1,2437.4,2441.62,2433.27,2434.5,3468210000,1404.54,11712.52,6236.69
666,23-06-17,1,2434.65,2441.4,2431.11,2438.3,5278330000,1414.78,11733.2,6265.25
667,26-06-17,2,2443.32,2450.42,2437.03,2439.07,3238970000,1416.64,11758.86,6247.15
668,27-06-17,1,2436.34,2440.15,2419.38,2419.38,3563910000,1403.52,11716.92,6146.62
669,28-06-17,2,2428.7,2442.97,2428.02,2440.69,3500800000,1425.27,11812.8,6234.41
670,29-06-17,1,2442.38,2442.73,2405.7,2419.7,3900280000,1416.2,11739.98,6144.35
671,30-06-17,1,2429.2,2432.71,2421.65,2423.41,3361590000,1415.36,11761.7,6140.42
672,03-07-17,1,2431.39,2439.17,2428.69,2429.01,1962290000,1426.68,11835.72,6110.06
673,05-07-17,2,2430.78,2434.9,2422.05,2432.54,3367220000,1420.15,11809.49,6150.86
674,06-07-17,1,2423.44,2424.28,2407.7,2409.75,3364520000,1400.81,11702.43,6089.46
675,07-07-17,1,2413.52,2426.92,2413.52,2425.18,2901330000,1415.84,11752.98,6153.08
676,10-07-17,2,2424.51,2432,2422.27,2427.43,2999130000,1408.47,11751.79,6176.39
677,11-07-17,1,2427.35,2429.3,2412.79,2425.53,3106750000,1413.05,11744.77,6193.3
678,12-07-17,1,2435.75,2445.76,2435.75,2443.25,3171620000,1424.32,11825.9,6261.17
679,13-07-17,1,2444.99,2449.32,2441.69,2447.83,3067670000,1425.66,11844.62,6274.44
680,14-07-17,2,2449.16,2463.54,2446.69,2459.27,2736640000,1428.82,11897.31,6312.47
681,17-07-17,1,2459.5,2462.82,2457.16,2459.14,2793170000,1431.6,11890.51,6314.43
682,18-07-17,1,2455.88,2460.92,2450.34,2460.61,2962130000,1427.61,11877.42,6344.31
683,19-07-17,2,2463.85,2473.83,2463.85,2473.83,3059760000,1441.77,11941.34,6385.04
684,20-07-17,2,2475.56,2477.62,2468.43,2473.45,3182780000,1442.35,11944.49,6390
685,21-07-17,2,2467.4,2472.54,2465.06,2472.54,3059570000,1435.84,11924.6,6387.75
686,24-07-17,1,2472.04,2473.1,2466.32,2469.91,3010240000,1438.05,11904.71,6410.81
687,25-07-17,1,2477.88,2481.24,2474.91,2477.13,4108060000,1450.39,11965.72,6412.17
688,26-07-17,2,2479.97,2481.69,2474.94,2477.83,3557020000,1442.28,11964.91,6422.75
689,27-07-17,2,2482.76,2484.04,2459.93,2475.42,3995520000,1433.62,11963.23,6382.19
690,28-07-17,2,2469.12,2473.53,2464.66,2472.1,3294770000,1429.26,11954.69,6374.68
691,31-07-17,1,2475.94,2477.96,2468.53,2470.3,3469210000,1425.14,11967.67,6348.12
692,01-08-17,1,2477.1,2478.51,2471.14,2476.35,3460860000,1428.33,12000.02,6362.94
693,02-08-17,2,2480.38,2480.38,2466.48,2477.57,3478580000,1412.9,11979.37,6362.65
694,03-08-17,1,2476.03,2476.03,2468.85,2472.16,3645020000,1405.23,11956.52,6340.34
695,04-08-17,1,2476.88,2480,2472.08,2476.83,3235140000,1412.32,11984.89,6351.56
696,07-08-17,2,2477.14,2480.95,2475.88,2480.91,2931780000,1414.17,11987.77,6383.77
697,08-08-17,2,2478.35,2490.87,2470.32,2474.92,3344640000,1410.15,11949.97,6370.46
698,09-08-17,2,2465.35,2474.41,2462.08,2474.02,3308060000,1396.95,11929.46,6352.33
699,10-08-17,1,2465.38,2465.38,2437.75,2438.21,3621070000,1372.54,11771.6,6216.87
700,11-08-17,1,2441.04,2448.09,2437.85,2441.32,3159930000,1374.23,11763.22,6256.56
701,14-08-17,2,2454.96,2468.22,2454.96,2465.84,2822550000,1394.31,11856.06,6340.23
702,15-08-17,1,2468.66,2468.9,2461.61,2464.61,2913100000,1383.24,11843.48,6333.01
703,16-08-17,2,2468.63,2474.93,2463.86,2468.11,2953650000,1383.53,11868.86,6345.11
704,17-08-17,2,2462.95,2465.02,2430.01,2430.01,3142620000,1358.94,11712.72,6221.91
705,18-08-17,1,2427.64,2440.27,2420.69,2425.55,3415680000,1357.79,11699.83,6216.53
706,21-08-17,1,2425.5,2430.58,2417.35,2428.37,2788150000,1356.9,11719.27,6213.13
707,22-08-17,2,2433.75,2454.77,2433.67,2452.51,2777490000,1371.54,11805.29,6297.48
708,23-08-17,2,2444.88,2448.91,2441.42,2444.04,2785290000,1369.74,11785.92,6278.41
709,24-08-17,1,2447.91,2450.39,2436.19,2438.97,2846590000,1373.88,11773.8,6271.33
710,25-08-17,1,2444.72,2453.96,2442.22,2443.05,2588780000,1377.45,11812.03,6265.64
711,28-08-17,1,2447.35,2449.12,2439.03,2444.24,2677700000,1382.23,11800.22,6283.02
712,29-08-17,1,2431.94,2449.19,2428.2,2446.3,2737580000,1383.68,11791.88,6301.89
713,30-08-17,1,2446.06,2460.31,2443.77,2457.59,2633660000,1391.32,11805.07,6368.31
714,31-08-17,1,2462.65,2475.01,2462.65,2471.65,3348110000,1405.28,11875.69,6428.66
715,01-09-17,2,2474.42,2480.38,2473.85,2476.55,2710730000,1413.57,11918.08,6435.33
716,05-09-17,1,2470.35,2471.97,2446.55,2457.85,3490260000,1399.66,11827.15,6375.57
717,06-09-17,2,2463.83,2469.64,2459.2,2465.54,3374410000,1402.2,11872.92,6393.31
718,07-09-17,2,2468.06,2468.62,2460.29,2465.1,3353930000,1398.67,11879.61,6397.87
719,08-09-17,1,2462.25,2467.11,2459.4,2461.43,3302490000,1399.43,11887.98,6360.19
720,11-09-17,1,2474.52,2488.95,2474.52,2488.11,3291760000,1414.83,12010.27,6432.26
721,12-09-17,1,2491.94,2496.77,2490.37,2496.48,3230920000,1423.46,12057.12,6454.28
722,13-09-17,2,2493.89,2498.37,2492.14,2498.37,3368050000,1426.89,12055.18,6460.19
723,14-09-17,1,2494.56,2498.43,2491.35,2495.62,3414460000,1425.02,12062.62,6429.08
724,15-09-17,1,2495.67,2500.23,2493.16,2500.23,4853170000,1431.71,12080.14,6448.47
725,18-09-17,1,2502.51,2508.32,2499.92,2503.87,3194300000,1441.08,12111.45,6454.64
726,19-09-17,1,2506.29,2507.84,2503.19,2506.65,3249100000,1440.4,12131.73,6461.32
727,20-09-17,2,2506.84,2508.85,2496.67,2508.24,3530010000,1445.42,12147.5,6456.04
728,21-09-17,1,2507.16,2507.16,2499,2500.6,2930860000,1444.18,12133.63,6422.69
729,22-09-17,2,2497.26,2503.47,2496.54,2502.22,2865960000,1450.78,12151.8,6426.92
730,25-09-17,1,2499.39,2502.54,2488.03,2496.66,3297890000,1451.96,12141.56,6370.59
731,26-09-17,1,2501.04,2503.51,2495.12,2496.84,3043110000,1456.86,12127.92,6380.16
732,27-09-17,1,2503.3,2511.75,2495.91,2507.04,3456030000,1484.81,12157.65,6453.26
733,28-09-17,1,2503.41,2510.81,2502.93,2510.06,3168620000,1488.79,12179.31,6453.45
734,29-09-17,1,2509.96,2519.44,2507.99,2519.36,3211920000,1490.86,12209.16,6495.96
735,02-10-17,1,2521.2,2529.23,2520.4,2529.12,3199730000,1509.47,12264.66,6516.72
736,03-10-17,1,2530.34,2535.13,2528.85,2534.58,3068850000,1511.97,12302.88,6531.71
737,04-10-17,1,2533.48,2540.53,2531.8,2537.74,3017120000,1507.76,12304.67,6534.63
738,05-10-17,2,2540.86,2552.51,2540.02,2552.07,3045120000,1512.09,12338.93,6585.36
739,06-10-17,2,2547.44,2549.41,2543.79,2549.33,2884570000,1510.22,12317.69,6590.18
740,09-10-17,1,2551.39,2551.82,2541.6,2544.73,2483970000,1503.56,12293.95,6579.73
741,10-10-17,1,2549.99,2555.23,2544.86,2550.64,2960500000,1508.01,12346.59,6587.25
742,11-10-17,2,2550.62,2555.24,2547.95,2555.24,2976090000,1506.92,12362.06,6603.55
743,12-10-17,1,2552.88,2555.33,2548.31,2550.93,3151510000,1505.16,12338.74,6591.51
744,13-10-17,1,2555.66,2557.65,2552.09,2553.17,3149440000,1502.66,12352,6605.8
745,16-10-17,1,2555.57,2559.47,2552.64,2557.64,2916020000,1502.68,12359.52,6624
746,17-10-17,1,2557.17,2559.71,2554.69,2559.36,2889390000,1497.5,12349.97,6623.66
747,18-10-17,1,2562.87,2564.11,2559.67,2561.26,2998090000,1505.14,12371.02,6624.22
748,19-10-17,1,2553.39,2562.36,2547.92,2562.1,2990710000,1502.04,12380.32,6605.07
749,20-10-17,2,2567.56,2575.44,2567.56,2575.21,3384650000,1509.25,12430.52,6629.05
750,23-10-17,1,2578.08,2578.29,2564.33,2564.98,3211710000,1497.49,12384.42,6586.83
751,24-10-17,2,2568.66,2572.18,2565.58,2569.13,3427330000,1500.42,12404.99,6598.43
752,25-10-17,1,2566.52,2567.4,2544,2557.15,3874510000,1493.48,12336.58,6563.89
753,26-10-17,1,2560.08,2567.07,2559.8,2560.4,3869050000,1497.46,12352.43,6556.77
754,27-10-17,2,2570.26,2582.98,2565.94,2581.07,3887110000,1508.32,12366.43,6701.26
755,30-10-17,1,2577.75,2580.03,2568.25,2572.83,3658870000,1490.9,12319.47,6698.96
756,31-10-17,1,2575.99,2578.29,2572.15,2575.26,3827230000,1502.53,12341.01,6727.67
757,01-11-17,1,2583.21,2588.4,2574.92,2579.36,3813180000,1492.78,12362.88,6716.53
758,02-11-17,1,2579.46,2581.11,2566.17,2579.85,4048270000,1496.55,12372.96,6714.94
759,03-11-17,1,2581.93,2588.42,2576.77,2587.84,3567710000,1494.91,12373.06,6764.44
760,06-11-17,2,2587.47,2593.38,2585.66,2591.13,3539080000,1497.96,12400.93,6786.44
761,07-11-17,1,2592.11,2597.02,2584.35,2590.64,3809650000,1479.09,12371.25,6767.78
762,08-11-17,2,2588.71,2595.47,2585.02,2594.38,3899360000,1481.73,12384.72,6789.12
763,09-11-17,2,2584,2586.5,2566.33,2584.62,3831610000,1475.02,12339.66,6750.05
764,10-11-17,1,2580.18,2583.81,2575.57,2582.3,3486910000,1475.27,12322.6,6750.94
765,13-11-17,2,2576.53,2587.66,2574.48,2584.84,3402930000,1475.07,12316.82,6757.6
766,14-11-17,2,2577.75,2579.66,2566.56,2578.87,3641760000,1471.26,12280.11,6737.87
767,15-11-17,1,2569.45,2572.84,2557.45,2564.62,3558890000,1464.09,12220.34,6706.21
768,16-11-17,2,2572.95,2590.09,2572.95,2585.64,3312710000,1486.88,12303.28,6793.29
769,17-11-17,1,2582.94,2583.96,2577.62,2578.85,3300160000,1492.82,12302.89,6782.79
770,20-11-17,1,2579.49,2584.64,2578.24,2582.14,3003540000,1503.4,12320.77,6790.71
771,21-11-17,2,2589.17,2601.19,2589.17,2599.03,3332720000,1518.89,12385.89,6862.48
772,22-11-17,1,2600.31,2600.94,2595.23,2597.08,2762950000,1516.76,12390.82,6867.36
773,24-11-17,2,2600.42,2604.21,2600.42,2602.42,1349780000,1519.16,12421.93,6889.16
774,27-11-17,1,2602.66,2606.41,2598.87,2601.42,3006860000,1513.31,12390.78,6878.52
775,28-11-17,2,2605.94,2627.69,2605.44,2627.04,3488420000,1536.43,12520.23,6912.36
776,29-11-17,1,2627.82,2634.89,2620.32,2626.07,4078280000,1542.3,12561.32,6824.39
777,30-11-17,2,2633.93,2657.74,2633.93,2647.58,4938490000,1544.14,12627.8,6873.97
778,01-12-17,2,2645.1,2650.62,2605.52,2642.22,3942320000,1537.02,12614.56,6847.59
779,04-12-17,2,2657.19,2665.19,2639.03,2639.44,4023150000,1532.41,12634.89,6775.37
780,05-12-17,2,2639.78,2648.72,2627.73,2629.57,3539040000,1516.76,12567.16,6762.21
781,06-12-17,1,2626.24,2634.41,2624.75,2629.27,3229000000,1508.88,12532.43,6776.38
782,07-12-17,1,2628.38,2640.99,2626.53,2636.98,3292400000,1520.47,12568.98,6812.84
783,08-12-17,1,2646.21,2651.65,2644.1,2651.5,3106150000,1521.72,12643.06,6840.08
784,11-12-17,1,2652.19,2660.33,2651.47,2659.99,3091950000,1519.84,12668.22,6875.08
785,12-12-17,2,2661.73,2669.72,2659.78,2664.11,3555680000,1516.12,12697.78,6862.32
786,13-12-17,2,2667.59,2671.88,2662.85,2662.85,3542370000,1524.45,12699.48,6875.8
787,14-12-17,1,2665.87,2668.09,2652.01,2652.01,3430030000,1506.95,12629.07,6856.53
788,15-12-17,1,2660.63,2679.63,2659.14,2675.81,5723920000,1530.42,12699.68,6936.58
789,18-12-17,2,2685.92,2694.97,2685.92,2690.16,3724660000,1548.92,12785.82,6994.76
790,19-12-17,2,2692.71,2694.44,2680.74,2681.47,3368590000,1536.75,12747.54,6963.85
791,20-12-17,1,2688.18,2691.01,2676.11,2679.25,3241030000,1540.08,12747.55,6960.96
792,21-12-17,2,2683.02,2692.64,2682.4,2684.57,3273390000,1547.11,12800.21,6965.36
793,22-12-17,2,2684.22,2685.35,2678.13,2683.34,2399830000,1542.93,12797.44,6959.96
794,26-12-17,1,2679.09,2682.74,2677.96,2680.5,1968780000,1544.23,12808.9,6936.25
795,27-12-17,1,2682.1,2685.64,2678.91,2682.62,2202080000,1543.94,12821.99,6939.34
796,28-12-17,2,2686.1,2687.66,2682.69,2687.54,2153330000,1548.93,12853.09,6950.16
797,29-12-17,1,2689.15,2692.12,2673.61,2673.61,2443490000,1535.51,12808.84,6903.39
798,02-01-18,1,2683.73,2695.89,2682.36,2695.81,3367250000,1550.01,12902.72,7006.9
799,03-01-18,1,2697.85,2714.37,2697.77,2713.06,3538660000,1552.58,12957.28,7065.53
800,04-01-18,1,2719.31,2729.29,2719.07,2723.99,3695260000,1555.72,13028.46,7077.91
801,05-01-18,1,2731.33,2743.45,2727.92,2743.15,3236620000,1560.01,13103.23,7136.56
802,08-01-18,1,2742.67,2748.51,2737.6,2747.71,3242650000,1561.81,13114.35,7157.39
803,09-01-18,2,2751.15,2759.14,2747.86,2751.29,3453480000,1560.1,13120.84,7163.58
804,10-01-18,1,2745.55,2750.8,2736.06,2748.23,3576350000,1559.8,13106.6,7153.57
805,11-01-18,1,2752.97,2767.56,2752.78,2767.56,3641320000,1586.79,13210.77,7211.78
806,12-01-18,2,2770.18,2787.85,2769.64,2786.24,3573970000,1591.97,13294.32,7261.06
807,16-01-18,1,2798.96,2807.54,2768.64,2776.42,4325970000,1572.97,13246.86,7223.69
808,17-01-18,2,2784.99,2807.04,2778.38,2802.56,3778050000,1586.66,13352.39,7298.28
809,18-01-18,1,2802.4,2805.83,2792.56,2798.03,3681470000,1576.73,13315.91,7296.05
810,19-01-18,1,2802.6,2810.33,2798.08,2810.3,3639430000,1597.63,13384.46,7336.38
811,22-01-18,1,2809.16,2833.03,2808.12,2832.97,3471780000,1605.17,13470.37,7408.03
812,23-01-18,2,2835.05,2842.24,2830.59,2839.13,3519650000,1610.71,13474.11,7460.29
813,24-01-18,1,2845.42,2852.97,2824.81,2837.54,4014070000,1601.77,13507.66,7415.06
814,25-01-18,1,2846.24,2848.56,2830.94,2839.25,3835150000,1601.67,13512.66,7411.16
815,26-01-18,2,2847.48,2872.87,2846.18,2872.87,3443230000,1608.06,13637.02,7505.77
816,29-01-18,2,2867.23,2870.62,2851.48,2853.53,3573830000,1598.11,13524.65,7466.51
817,30-01-18,1,2832.74,2837.75,2818.27,2822.43,3990650000,1582.82,13375.51,7402.48
818,31-01-18,2,2832.41,2839.26,2813.04,2823.81,4261280000,1574.98,13367.96,7411.48
819,01-02-18,2,2816.45,2835.96,2812.7,2821.98,3938450000,1579.87,13381.97,7385.86
820,02-02-18,2,2808.92,2808.92,2759.97,2762.13,4301130000,1547.27,13085.35,7240.95
821,05-02-18,1,2741.06,2763.39,2638.17,2648.94,5283460000,1491.09,12572.93,6967.53
822,06-02-18,2,2614.78,2701.04,2593.07,2695.14,5891660000,1507.17,12745.45,7115.88
823,07-02-18,2,2690.95,2727.67,2681.33,2681.66,4626570000,1507.97,12687.18,7051.98
824,08-02-18,1,2685.01,2685.27,2580.56,2581,5305440000,1463.79,12270.65,6777.16
825,09-02-18,1,2601.78,2638.67,2532.69,2619.55,5680070000,1477.84,12405.82,6874.49
826,12-02-18,1,2636.75,2672.61,2622.45,2656,4055790000,1490.98,12560.12,6981.96
827,13-02-18,1,2646.27,2668.84,2637.08,2662.94,3472870000,1494.95,12574.37,7013.51
828,14-02-18,1,2651.21,2702.1,2648.87,2698.63,4003740000,1522.1,12746.72,7143.62
829,15-02-18,1,2713.46,2731.51,2689.82,2731.2,3684910000,1537.2,12856.87,7256.43
830,16-02-18,2,2727.14,2754.42,2725.11,2732.22,3637460000,1543.55,12874.36,7239.47
831,20-02-18,2,2722.99,2737.6,2706.76,2716.26,3627610000,1529.99,12763.34,7234.31
832,21-02-18,1,2720.53,2747.75,2701.29,2701.33,3779400000,1531.84,12695.53,7218.23
833,22-02-18,1,2710.42,2731.26,2697.77,2703.96,3701270000,1529.99,12711.75,7210.09
834,23-02-18,1,2715.8,2747.76,2713.74,2747.3,3189190000,1549.19,12884.11,7337.39
835,26-02-18,2,2757.37,2780.64,2753.78,2779.6,3424650000,1559.33,12999.62,7421.46
836,27-02-18,2,2780.45,2789.15,2744.22,2744.28,3745080000,1536.47,12819.22,7330.35
